車両識別番号,車種名,閾値_AT異常,閾値_画面強調,閾値_Lv1,閾値_Lv2,閾値_Lv3
KNZ0455,DD,31.1,35.1,35.6,36.3,37.1
KNZ0456,DD,36.7,40.7,41.2,41.9,42.7
KNZ0457,DD,34.3,38.3,38.8,39.5,40.3
KNZ0458,DD,36.5,40.5,41.0,41.7,42.5
KNZ0459,DD,36.9,40.9,41.4,42.1,42.9
KNZ0460,DD,34.8,38.8,39.3,40.0,40.8
KNZ0461,DD,30.5,34.5,35.0,35.7,36.5
KNZ0462,DD,36.6,40.6,41.1,41.8,42.6
KNZ0463,DD,31.7,35.7,36.2,36.9,37.7
KNZ0464,DD,32.6,36.6,37.1,37.8,38.6
KNZ0465,DD,32.2,36.2,36.7,37.4,38.2
KNZ0466,DD,32.4,36.4,36.9,37.6,38.4
KNZ0467,DD,36.2,40.2,40.7,41.4,42.2
KNZ0468,DD,31.5,35.5,36.0,36.7,37.5
KNZ0469,DD,31.5,35.5,36.0,36.7,37.5
KNZ0470,DD,31.7,35.7,36.2,36.9,37.7
KNZ0471,DD,30.3,34.3,34.8,35.5,36.3
KNZ0472,DD,33.6,37.6,38.1,38.8,39.6
KNZ0473,DD,31.3,35.3,35.8,36.5,37.3
KNZ0474,DD,32.5,36.5,37.0,37.7,38.5
KNZ0475,DD,32.7,36.7,37.2,37.9,38.7
KNZ0476,DD,31.5,35.5,36.0,36.7,37.5
KNZ0477,DD,35.8,39.8,40.3,41.0,41.8
KNZ0478,DD,36.0,40.0,40.5,41.2,42.0
KNZ0479,DD,34.5,38.5,39.0,39.7,40.5
KNZ0480,DD,35.3,39.3,39.8,40.5,41.3
KNZ0481,DD,36.2,40.2,40.7,41.4,42.2
KNZ0482,DD,34.6,38.6,39.1,39.8,40.6
KNZ0483,DD,35.0,39.0,39.5,40.2,41.0
KNZ0484,DD,35.4,39.4,39.9,40.6,41.4
KNZ0485,DD,35.9,39.9,40.4,41.1,41.9
KNZ0486,DD,35.9,39.9,40.4,41.1,41.9
KNZ0487,DD,36.6,40.6,41.1,41.8,42.6
KNZ0488,DD,32.0,36.0,36.5,37.2,38.0
KNZ0489,DD,36.2,40.2,40.7,41.4,42.2
KNZ0490,DD,32.5,36.5,37.0,37.7,38.5
KNZ0491,DD,31.6,35.6,36.1,36.8,37.6
KNZ0492,DD,30.2,34.2,34.7,35.4,36.2
KNZ0493,DD,36.4,40.4,40.9,41.6,42.4
KNZ0494,DD,30.1,34.1,34.6,35.3,36.1
KNZ0495,DD,30.8,34.8,35.3,36.0,36.8
KNZ0496,DD,32.8,36.8,37.3,38.0,38.8
KNZ0497,DD,32.7,36.7,37.2,37.9,38.7
KNZ0498,DD,32.7,36.7,37.2,37.9,38.7
KNZ0499,DD,32.4,36.4,36.9,37.6,38.4
KNZ0500,DD,32.6,36.6,37.1,37.8,38.6
KNZ0501,PasCityC,16.3,20.3,20.8,21.5,22.3
KNZ0502,PasCityC,21.0,25.0,25.5,26.2,27.0
KNZ0503,PasCityC,20.5,24.5,25.0,25.7,26.5
KNZ0504,PasCityC,17.6,21.6,22.1,22.8,23.6
KNZ0505,PasCityC,20.1,24.1,24.6,25.3,26.1
KNZ0506,PasCityC,24.0,28.0,28.5,29.2,30.0
KNZ0507,PasCityC,23.8,27.8,28.3,29.0,29.8
KNZ0508,PasCityC,23.2,27.2,27.7,28.4,29.2
KNZ0509,PasCityC,24.6,28.6,29.1,29.8,30.6
KNZ0510,PasCityC,24.9,28.9,29.4,30.1,30.9
KNZ0511,PasCityC,20.0,24.0,24.5,25.2,26.0
KNZ0512,PasCityC,22.0,26.0,26.5,27.2,28.0
KNZ0513,PasCityC,24.9,28.9,29.4,30.1,30.9
KNZ0514,PasCityC,19.0,23.0,23.5,24.2,25.0
KNZ0515,PasCityC,24.5,28.5,29.0,29.7,30.5
KNZ0516,PasCityC,25.0,29.0,29.5,30.2,31.0
KNZ0517,PasCityC,21.8,25.8,26.3,27.0,27.8
KNZ0518,PasCityC,20.0,24.0,24.5,25.2,26.0
KNZ0519,PasCityC,22.9,26.9,27.4,28.1,28.9
KNZ0520,PasCityC,23.5,27.5,28.0,28.7,29.5
KNZ0521,PasCityC,24.0,28.0,28.5,29.2,30.0
KNZ0522,PasCityC,24.5,28.5,29.0,29.7,30.5
KNZ0523,PasCityC,20.2,24.2,24.7,25.4,26.2
KNZ0524,PasCityC,24.3,28.3,28.8,29.5,30.3
KNZ0525,PasCityC,20.7,24.7,25.2,25.9,26.7
KNZ0526,PasCityC,20.3,24.3,24.8,25.5,26.3
KNZ0527,PasCityC,22.0,26.0,26.5,27.2,28.0
KNZ0528,PasCityC,23.2,27.2,27.7,28.4,29.2
KNZ0529,PasCityC,20.0,24.0,24.5,25.2,26.0
KNZ0530,PasCityC,22.6,26.6,27.1,27.8,28.6
KNZ0531,PasCityC,21.9,25.9,26.4,27.1,27.9
KNZ0532,PasCityC,24.5,28.5,29.0,29.7,30.5
KNZ0533,PasCityC,23.6,27.6,28.1,28.8,29.6
KNZ0534,PasCityC,25.0,29.0,29.5,30.2,31.0
KNZ0535,PasCityC,20.2,24.2,24.7,25.4,26.2
KNZ0536,PasCityC,24.6,28.6,29.1,29.8,30.6
KNZ0537,PasCityC,20.5,24.5,25.0,25.7,26.5
KNZ0538,PasCityC,20.7,24.7,25.2,25.9,26.7
KNZ0539,PasCityC,22.9,26.9,27.4,28.1,28.9
KNZ0540,PasCityC,24.8,28.8,29.3,30.0,30.8
KNZ0541,PasCityC,17.4,21.4,21.9,22.6,23.4
KNZ0542,PasCityC,21.1,25.1,25.6,26.3,27.1
KNZ0543,PasCityC,22.9,26.9,27.4,28.1,28.9
KNZ0544,PasCityC,20.9,24.9,25.4,26.1,26.9
KNZ0545,PasCityC,24.6,28.6,29.1,29.8,30.6
KNZ0546,PasCityC,24.3,28.3,28.8,29.5,30.3
KNZ0547,PasCityC,24.5,28.5,29.0,29.7,30.5
KNZ0548,PasCityC,24.9,28.9,29.4,30.1,30.9
KNZ0549,PasCityC,21.3,25.3,25.8,26.5,27.3
KNZ0550,PasCityC,23.6,27.6,28.1,28.8,29.6
KNZ0551,PasCityC,23.2,27.2,27.7,28.4,29.2
KNZ0552,PasCityC,17.8,21.8,22.3,23.0,23.8
KNZ0553,PasCityC,22.8,26.8,27.3,28.0,28.8
KNZ0554,PasCityC,21.2,25.2,25.7,26.4,27.2
KNZ0555,PasCityC,22.9,26.9,27.4,28.1,28.9
KNZ0556,PasCityC,25.0,29.0,29.5,30.2,31.0
KNZ0557,PasCityC,21.5,25.5,26.0,26.7,27.5
KNZ0558,PasCityC,18.1,22.1,22.6,23.3,24.1
KNZ0559,PasCityC,24.6,28.6,29.1,29.8,30.6
KNZ0560,PasCityC,21.3,25.3,25.8,26.5,27.3
KNZ0561,PasCityC,21.8,25.8,26.3,27.0,27.8
KNZ0562,PasCityC,20.7,24.7,25.2,25.9,26.7
KNZ0563,PasCityC,24.0,28.0,28.5,29.2,30.0
KNZ0564,PasCityC,22.3,26.3,26.8,27.5,28.3
KNZ0565,PasCityC,21.5,25.5,26.0,26.7,27.5
KNZ0566,PasCityC,23.3,27.3,27.8,28.5,29.3
KNZ0567,PasCityC,25.1,29.1,29.6,30.3,31.1
KNZ0568,PasCityC,18.2,22.2,22.7,23.4,24.2
KNZ0569,PasCityC,19.6,23.6,24.1,24.8,25.6
KNZ0570,PasCityC,21.0,25.0,25.5,26.2,27.0
KNZ0571,PasCityC,22.7,26.7,27.2,27.9,28.7
KNZ0572,PasCityC,23.7,27.7,28.2,28.9,29.7
KNZ0573,PasCityC,25.1,29.1,29.6,30.3,31.1
KNZ0574,PasCityC,24.8,28.8,29.3,30.0,30.8
KNZ0575,PasCityC,17.8,21.8,22.3,23.0,23.8
KNZ0576,PasCityC,20.2,24.2,24.7,25.4,26.2
KNZ0577,PasCityC,25.0,29.0,29.5,30.2,31.0
KNZ0578,PasCityC,24.9,28.9,29.4,30.1,30.9
KNZ0579,PasCityC,19.9,23.9,24.4,25.1,25.9
KNZ0580,PasCityC,24.8,28.8,29.3,30.0,30.8
KNZ0581,PasCityC,23.6,27.6,28.1,28.8,29.6
KNZ0582,PasCityC,24.6,28.6,29.1,29.8,30.6
KNZ0583,PasCityC,17.0,21.0,21.5,22.2,23.0
KNZ0584,PasCityC,23.6,27.6,28.1,28.8,29.6
KNZ0585,PasCityC,22.1,26.1,26.6,27.3,28.1
KNZ0586,PasCityC,19.1,23.1,23.6,24.3,25.1
KNZ0587,PasCityC,23.7,27.7,28.2,28.9,29.7
KNZ0588,PasCityC,22.7,26.7,27.2,27.9,28.7
KNZ0589,PasCityC,18.0,22.0,22.5,23.2,24.0
KNZ0590,PasCityC,21.7,25.7,26.2,26.9,27.7
KNZ0591,PasCityC,24.2,28.2,28.7,29.4,30.2
KNZ0592,PasCityC,21.8,25.8,26.3,27.0,27.8
KNZ0593,PasCityC,21.3,25.3,25.8,26.5,27.3
KNZ0594,PasCityC,19.8,23.8,24.3,25.0,25.8
KNZ0595,PasCityC,21.1,25.1,25.6,26.3,27.1
KNZ0596,PasCityC,23.9,27.9,28.4,29.1,29.9
KNZ0597,PasCityC,21.4,25.4,25.9,26.6,27.4
KNZ0598,PasCityC,24.6,28.6,29.1,29.8,30.6
KNZ0599,PasCityC,22.3,26.3,26.8,27.5,28.3
KNZ0600,PasCityC,24.4,28.4,28.9,29.6,30.4
KNZ0601,PasCityC,20.2,24.2,24.7,25.4,26.2
KNZ0602,PasCityC,21.5,25.5,26.0,26.7,27.5
KNZ0603,PasCityC,20.1,24.1,24.6,25.3,26.1
KNZ0604,PasCityC,20.1,24.1,24.6,25.3,26.1
KNZ0605,PasCityC,21.2,25.2,25.7,26.4,27.2
KNZ0606,PasCityC,21.5,25.5,26.0,26.7,27.5
KNZ0607,PasCityC,24.6,28.6,29.1,29.8,30.6
KNZ0608,PasCityC,24.6,28.6,29.1,29.8,30.6
KNZ0609,PasCityC,21.8,25.8,26.3,27.0,27.8
KNZ0610,PasCityC,22.3,26.3,26.8,27.5,28.3
KNZ0611,PasCityC,19.1,23.1,23.6,24.3,25.1
KNZ0612,PasCityC,17.7,21.7,22.2,22.9,23.7
KNZ0613,PasCityC,22.8,26.8,27.3,28.0,28.8
KNZ0614,PasCityC,23.0,27.0,27.5,28.2,29.0
KNZ0615,PasCityC,22.5,26.5,27.0,27.7,28.5
KNZ0616,PasCityC,18.0,22.0,22.5,23.2,24.0
KNZ0617,PasCityC,20.1,24.1,24.6,25.3,26.1
KNZ0618,PasCityC,20.3,24.3,24.8,25.5,26.3
KNZ0619,PasCityC,24.3,28.3,28.8,29.5,30.3
KNZ0620,PasCityC,21.6,25.6,26.1,26.8,27.6
KNZ0621,PasCityC,24.8,28.8,29.3,30.0,30.8
KNZ0622,PasCityC,19.7,23.7,24.2,24.9,25.7
KNZ0623,PasCityC,23.7,27.7,28.2,28.9,29.7
KNZ0624,PasCityC,24.8,28.8,29.3,30.0,30.8
KNZ0625,PasCityC,22.6,26.6,27.1,27.8,28.6
KNZ0626,PasCityC,21.3,25.3,25.8,26.5,27.3
KNZ0627,PasCityC,21.0,25.0,25.5,26.2,27.0
KNZ0628,PasCityC,19.8,23.8,24.3,25.0,25.8
KNZ0629,PasCityC,22.9,26.9,27.4,28.1,28.9
KNZ0630,PasCityC,24.6,28.6,29.1,29.8,30.6
KNZ0631,PasCityC,20.7,24.7,25.2,25.9,26.7
KNZ0632,PasCityC,20.6,24.6,25.1,25.8,26.6
KNZ0633,PasCityC,24.2,28.2,28.7,29.4,30.2
KNZ0634,PasCityC,20.0,24.0,24.5,25.2,26.0
KNZ0635,PasCityC,22.4,26.4,26.9,27.6,28.4
KNZ0636,PasCityC,24.1,28.1,28.6,29.3,30.1
KNZ0637,PasCityC,19.3,23.3,23.8,24.5,25.3
KNZ0638,PasCityC,18.2,22.2,22.7,23.4,24.2
KNZ0639,PasCityC,23.8,27.8,28.3,29.0,29.8
KNZ0640,PasCityC,24.5,28.5,29.0,29.7,30.5
KNZ0641,PasCityC,20.9,24.9,25.4,26.1,26.9
KNZ0642,PasCityC,21.1,25.1,25.6,26.3,27.1
KNZ0643,PasCityC,22.1,26.1,26.6,27.3,28.1
KNZ0644,PasCityC,24.2,28.2,28.7,29.4,30.2
KNZ0645,PasCityC,24.5,28.5,29.0,29.7,30.5
KNZ0646,PasCityC,24.4,28.4,28.9,29.6,30.4
KNZ0647,PasCityC,23.5,27.5,28.0,28.7,29.5
KNZ0648,PasCityC,17.2,21.2,21.7,22.4,23.2
KNZ0649,PasCityC,20.6,24.6,25.1,25.8,26.6
KNZ0650,PasCityC,19.1,23.1,23.6,24.3,25.1
KNZ0651,PasCityC,22.4,26.4,26.9,27.6,28.4
KNZ0652,PasCityC,21.8,25.8,26.3,27.0,27.8
KNZ0653,PasCityC,22.5,26.5,27.0,27.7,28.5
KNZ0654,PasCityC,20.1,24.1,24.6,25.3,26.1
KNZ0655,PasCityC,24.5,28.5,29.0,29.7,30.5
KNZ0656,PasCityC,18.5,22.5,23.0,23.7,24.5
KNZ0657,PasCityC,21.4,25.4,25.9,26.6,27.4
KNZ0658,PasCityC,23.9,27.9,28.4,29.1,29.9
KNZ0659,PasCityC,19.9,23.9,24.4,25.1,25.9
KNZ0660,PasCityC,23.5,27.5,28.0,28.7,29.5
KNZ0661,PasCityC,22.0,26.0,26.5,27.2,28.0
KNZ0662,PasCityC,22.1,26.1,26.6,27.3,28.1
KNZ0663,PasCityC,21.5,25.5,26.0,26.7,27.5
KNZ0664,PasCityC,19.4,23.4,23.9,24.6,25.4
KNZ0665,PasCityC,17.8,21.8,22.3,23.0,23.8
KNZ0666,PasCityC,23.2,27.2,27.7,28.4,29.2
KNZ0667,PasCityC,23.3,27.3,27.8,28.5,29.3
KNZ0668,PasCityC,24.0,28.0,28.5,29.2,30.0
KNZ0669,PasCityC,20.6,24.6,25.1,25.8,26.6
KNZ0670,PasCityC,21.8,25.8,26.3,27.0,27.8
KNZ0671,PasCityC,20.8,24.8,25.3,26.0,26.8
KNZ0672,PasCityC,22.8,26.8,27.3,28.0,28.8
KNZ0673,PasCityC,21.9,25.9,26.4,27.1,27.9
KNZ0674,PasCityC,20.8,24.8,25.3,26.0,26.8
KNZ0675,PasCityC,20.1,24.1,24.6,25.3,26.1
KNZ0676,PasCityC,24.8,28.8,29.3,30.0,30.8
KNZ0677,PasCityC,24.3,28.3,28.8,29.5,30.3
KNZ0678,PasCityC,23.3,27.3,27.8,28.5,29.3
KNZ0679,PasCityC,21.4,25.4,25.9,26.6,27.4
KNZ0680,PasCityC,14.3,18.3,18.8,19.5,20.3
KNZ0681,PasCityC,20.0,24.0,24.5,25.2,26.0
KNZ0682,PasCityC,20.3,24.3,24.8,25.5,26.3
KNZ0683,PasCityC,20.6,24.6,25.1,25.8,26.6
KNZ0684,PasCityC,19.9,23.9,24.4,25.1,25.9
KNZ0685,PasCityC,20.6,24.6,25.1,25.8,26.6
KNZ0686,PasCityC,22.2,26.2,26.7,27.4,28.2
KNZ0687,PasCityC,25.3,29.3,29.8,30.5,31.3
KNZ0688,PasCityC,21.0,25.0,25.5,26.2,27.0
KNZ0689,PasCityC,24.4,28.4,28.9,29.6,30.4
KNZ0690,PasCityC,24.9,28.9,29.4,30.1,30.9
KNZ0691,PasCityC,19.2,23.2,23.7,24.4,25.2
KNZ0692,PasCityC,21.0,25.0,25.5,26.2,27.0
KNZ0693,PasCityC,21.9,25.9,26.4,27.1,27.9
KNZ0694,PasCityC,21.1,25.1,25.6,26.3,27.1
KNZ0695,PasCityC,22.1,26.1,26.6,27.3,28.1
KNZ0696,PasCityC,19.6,23.6,24.1,24.8,25.6
KNZ0697,PasCityC,24.0,28.0,28.5,29.2,30.0
KNZ0698,PasCityC,24.1,28.1,28.6,29.3,30.1
KNZ0699,PasCityC,22.8,26.8,27.3,28.0,28.8
KNZ0700,PasCityC,23.7,27.7,28.2,28.9,29.7
KNZ0701,PasCityC,23.9,27.9,28.4,29.1,29.9
KNZ0702,PasCityC,20.2,24.2,24.7,25.4,26.2
KNZ0703,PasCityC,21.0,25.0,25.5,26.2,27.0
KNZ0704,PasCityC,21.2,25.2,25.7,26.4,27.2
KNZ0705,PasCityC,23.0,27.0,27.5,28.2,29.0
KNZ0706,PasCityC,19.3,23.3,23.8,24.5,25.3
KNZ0707,PasCityC,20.3,24.3,24.8,25.5,26.3
KNZ0708,PasCityC,24.8,28.8,29.3,30.0,30.8
KNZ0709,PasCityC,21.4,25.4,25.9,26.6,27.4
KNZ0710,PasCityC,24.1,28.1,28.6,29.3,30.1
KNZ0711,PasCityC,22.9,26.9,27.4,28.1,28.9
KNZ0712,PasCityC,24.4,28.4,28.9,29.6,30.4
KNZ0713,PasCityC,21.3,25.3,25.8,26.5,27.3
KNZ0714,PasCityC,23.1,27.1,27.6,28.3,29.1
KNZ0715,PasCityC,24.0,28.0,28.5,29.2,30.0
KNZ0716,PasCityC,21.2,25.2,25.7,26.4,27.2
KNZ0717,PasCityC,20.9,24.9,25.4,26.1,26.9
KNZ0718,PasCityC,25.0,29.0,29.5,30.2,31.0
KNZ0719,PasCityC,18.3,22.3,22.8,23.5,24.3
KNZ0720,PasCityC,24.5,28.5,29.0,29.7,30.5
KNZ10001,PasCityC,33.9,37.9,38.4,39.1,39.9
KNZ10002,PasCityC,32.5,36.5,37.0,37.7,38.5
KNZ10003,PasCityC,31.9,35.9,36.4,37.1,37.9
KNZ10004,PasCityC,31.7,35.7,36.2,36.9,37.7
KNZ10005,PasCityC,32.4,36.4,36.9,37.6,38.4
KNZ10006,PasCityC,31.9,35.9,36.4,37.1,37.9
KNZTST1,その他,21.0,25.0,25.5,26.2,27.0
KNZTST2,その他,21.0,25.0,25.5,26.2,27.0
KNZTST3,その他,21.0,25.0,25.5,26.2,27.0
