車両識別番号,車種名,閾値_AT異常,閾値_画面強調,閾値_Lv1,閾値_Lv2,閾値_Lv3
MTE014,その他,24.6,28.6,29.1,29.8,30.6
MTE015,その他,24.0,28.0,28.5,29.2,30.0
MTE016,その他,24.2,28.2,28.7,29.4,30.2
MTE017,その他,24.4,28.4,28.9,29.6,30.4
MTE018,その他,24.4,28.4,28.9,29.6,30.4
MTE019,その他,22.8,26.8,27.3,28.0,28.8
MTE020,その他,24.3,28.3,28.8,29.5,30.3
MTE021,その他,25.0,29.0,29.5,30.2,31.0
MTE022,その他,24.7,28.7,29.2,29.9,30.7
MTE023,その他,25.3,29.3,29.8,30.5,31.3
MTE024,その他,24.6,28.6,29.1,29.8,30.6
MTE025,その他,24.6,28.6,29.1,29.8,30.6
MTE026,その他,23.4,27.4,27.9,28.6,29.4
MTE027,その他,24.6,28.6,29.1,29.8,30.6
MTE028,その他,24.5,28.5,29.0,29.7,30.5
MTE029,その他,23.5,27.5,28.0,28.7,29.5
MTE030,その他,22.1,26.1,26.6,27.3,28.1
MTE031,その他,24.9,28.9,29.4,30.1,30.9
MTE032,その他,23.7,27.7,28.2,28.9,29.7
MTE033,その他,24.3,28.3,28.8,29.5,30.3
MTE034,その他,24.8,28.8,29.3,30.0,30.8
MTE035,その他,23.9,27.9,28.4,29.1,29.9
MTE036,その他,23.5,27.5,28.0,28.7,29.5
MTE037,その他,24.5,28.5,29.0,29.7,30.5
MTE038,その他,22.6,26.6,27.1,27.8,28.6
MTE039,その他,24.2,28.2,28.7,29.4,30.2
MTE040,その他,23.1,27.1,27.6,28.3,29.1
MTE041,その他,24.5,28.5,29.0,29.7,30.5
MTE042,その他,23.9,27.9,28.4,29.1,29.9
MTE043,その他,24.9,28.9,29.4,30.1,30.9
MTE044,その他,24.1,28.1,28.6,29.3,30.1
MTE045,その他,24.7,28.7,29.2,29.9,30.7
MTE046,その他,23.4,27.4,27.9,28.6,29.4
MTE047,その他,25.0,29.0,29.5,30.2,31.0
MTE048,その他,24.5,28.5,29.0,29.7,30.5
MTE049,その他,24.5,28.5,29.0,29.7,30.5
MTE050,その他,24.7,28.7,29.2,29.9,30.7
MTE051,その他,22.7,26.7,27.2,27.9,28.7
MTE052,その他,24.9,28.9,29.4,30.1,30.9
NNI001,DD,18.0,24.5,35.1,35.8,37.5
NNI002,DD,18.0,24.5,35.1,35.8,37.5
NNI003,DD,18.0,24.5,35.1,35.8,37.5
NNI004,DD,18.0,24.5,35.1,35.8,37.5
NNI005,DD,18.0,24.5,35.1,35.8,37.5
NNI006,DD,18.0,24.5,35.1,35.8,37.5
NNI007,DD,18.0,24.5,35.1,35.8,37.5
NNI008,DD,18.0,24.5,35.1,35.8,37.5
NNI009,DD,18.0,24.5,35.1,35.8,37.5
NNI010,DD,18.0,24.5,35.1,35.8,37.5
NNI011,DD,18.0,24.5,35.1,35.8,37.5
NNI012,DD,18.0,24.5,35.1,35.8,37.5
NNI013,DD,18.0,24.5,35.1,35.8,37.5
NNI014,DD,18.0,24.5,35.1,35.8,37.5
NNI015,DD,18.0,24.5,35.1,35.8,37.5
NNI016,DD,18.0,24.5,35.1,35.8,37.5
NNI017,DD,18.0,24.5,35.1,35.8,37.5
NNI018,DD,18.0,24.5,35.1,35.8,37.5
NNI019,DD,18.0,24.5,35.1,35.8,37.5
NNI020,DD,18.0,24.5,35.1,35.8,37.5
NNI021,DD,18.0,24.5,35.1,35.8,37.5
NNI022,DD,18.0,24.5,35.1,35.8,37.5
NNI023,DD,18.0,24.5,35.1,35.8,37.5
NNI024,DD,18.0,24.5,35.1,35.8,37.5
NNI025,DD,18.0,24.5,35.1,35.8,37.5
NNI026,DD,18.0,24.5,35.1,35.8,37.5
NNI027,DD,18.0,24.5,35.1,35.8,37.5
NNI028,DD,18.0,24.5,35.1,35.8,37.5
NNI029,DD,18.0,24.5,35.1,35.8,37.5
NNI030,DD,18.0,24.5,35.1,35.8,37.5
NNI031,DD,18.0,24.5,35.1,35.8,37.5
NNI032,DD,18.0,24.5,35.1,35.8,37.5
NNI033,DD,18.0,24.5,35.1,35.8,37.5
NNI034,DD,18.0,24.5,35.1,35.8,37.5
NNI035,DD,18.0,24.5,35.1,35.8,37.5
NNI036,DD,18.0,24.5,35.1,35.8,37.5
NNI037,DD,18.0,24.5,35.1,35.8,37.5
NNI038,DD,18.0,24.5,35.1,35.8,37.5
NNI039,DD,18.0,24.5,35.1,35.8,37.5
NNI040,DD,18.0,24.5,35.1,35.8,37.5
NNI041,DD,18.0,24.5,35.1,35.8,37.5
NNI042,DD,18.0,24.5,35.1,35.8,37.5
NNI043,DD,18.0,24.5,35.1,35.8,37.5
NNI044,DD,18.0,24.5,35.1,35.8,37.5
NNI045,DD,18.0,24.5,35.1,35.8,37.5
NNI046,DD,18.0,24.5,35.1,35.8,37.5
NNI047,DD,18.0,24.5,35.1,35.8,37.5
NNI048,DD,18.0,24.5,35.1,35.8,37.5
NNI049,DD,18.0,24.5,35.1,35.8,37.5
NNI050,DD,18.0,24.5,35.1,35.8,37.5
TRG001,SW,20.5,24.5,23.9,24.7,26.3
TRG002,SW,20.5,24.5,23.9,24.7,26.3
TRG003,SW,20.5,24.5,23.9,24.7,26.3
TRG004,SW,20.5,24.5,23.9,24.7,26.3
TRG005,SW,20.5,24.5,23.9,24.7,26.3
TRG006,SW,20.5,24.5,23.9,24.7,26.3
TRG007,SW,20.5,24.5,23.9,24.7,26.3
TRG008,SW,20.5,24.5,23.9,24.7,26.3
TRG009,SW,20.5,24.5,23.9,24.7,26.3
TRG010,SW,20.5,24.5,23.9,24.7,26.3
TRG011,SW,20.5,24.5,23.9,24.7,26.3
TRG012,SW,20.5,24.5,23.9,24.7,26.3
TRG013,SW,20.5,24.5,23.9,24.7,26.3
TRG014,SW,20.5,24.5,23.9,24.7,26.3
TRG015,SW,20.5,24.5,23.9,24.7,26.3
TRG016,SW,20.5,24.5,23.9,24.7,26.3
TRG017,SW,20.5,24.5,23.9,24.7,26.3
TRG018,SW,20.5,24.5,23.9,24.7,26.3
TRG019,SW,20.5,24.5,23.9,24.7,26.3
TRG020,SW,20.5,24.5,23.9,24.7,26.3
TRG021,SW,20.5,24.5,23.9,24.7,26.3
TRG022,SW,20.5,24.5,23.9,24.7,26.3
TRG023,SW,20.5,24.5,23.9,24.7,26.3
TRG024,SW,20.5,24.5,23.9,24.7,26.3
TRG025,SW,20.5,24.5,23.9,24.7,26.3
TRG026,SW,20.5,24.5,23.9,24.7,26.3
TRG027,SW,20.5,24.5,23.9,24.7,26.3
TRG028,SW,20.5,24.5,23.9,24.7,26.3
TRG029,SW,20.5,24.5,23.9,24.7,26.3
TRG030,SW,20.5,24.5,23.9,24.7,26.3
TRG031,SW,20.5,24.5,23.9,24.7,26.3
TRG032,SW,20.5,24.5,23.9,24.7,26.3
TRG033,SW,20.5,24.5,23.9,24.7,26.3
TRG034,SW,20.5,24.5,23.9,24.7,26.3
TRG035,SW,20.5,24.5,23.9,24.7,26.3
TRG036,SW,20.5,24.5,23.9,24.7,26.3
TRG037,SW,20.5,24.5,23.9,24.7,26.3
TRG038,SW,20.5,24.5,23.9,24.7,26.3
TRG039,SW,20.5,24.5,23.9,24.7,26.3
TRG040,SW,20.5,24.5,23.9,24.7,26.3
TRG041,SW,20.5,24.5,23.9,24.7,26.3
TRG042,SW,20.5,24.5,23.9,24.7,26.3
TRG043,SW,20.5,24.5,23.9,24.7,26.3
TRG044,SW,20.5,24.5,23.9,24.7,26.3
TRG045,SW,20.5,24.5,23.9,24.7,26.3
TRG046,SW,20.5,24.5,23.9,24.7,26.3
TRG047,SW,20.5,24.5,23.9,24.7,26.3
TRG048,SW,20.5,24.5,23.9,24.7,26.3
TRG049,SW,20.5,24.5,23.9,24.7,26.3
TRG050,SW,20.5,24.5,23.9,24.7,26.3
TRG051,SW,20.5,24.5,23.9,24.7,26.3
TRG052,SW,20.5,24.5,23.9,24.7,26.3
TRG053,SW,20.5,24.5,23.9,24.7,26.3
TRG054,SW,20.5,24.5,23.9,24.7,26.3
TRG055,SW,20.5,24.5,23.9,24.7,26.3
TRG056,SW,20.5,24.5,23.9,24.7,26.3
TRG057,SW,20.5,24.5,23.9,24.7,26.3
TRG058,SW,20.5,24.5,23.9,24.7,26.3
TRG059,SW,20.5,24.5,23.9,24.7,26.3
TRG060,SW,20.5,24.5,23.9,24.7,26.3
TRG061,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG062,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG063,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG064,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG065,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG066,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG067,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG068,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG069,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG070,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG071,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG072,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG073,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG074,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG075,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG076,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG077,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG078,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG079,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG080,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG081,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG082,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG083,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG084,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG085,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG086,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG087,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG088,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG089,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG090,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG091,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG092,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG093,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG094,グリッター・EB,20.5,20.5,23.9,24.7,26.3
TRG095,SW,20.5,24.5,23.9,24.7,26.3
TRG096,SW,20.5,24.5,23.9,24.7,26.3
TRG097,SW,20.5,24.5,23.9,24.7,26.3
TRG098,SW,20.5,24.5,23.9,24.7,26.3
TRG099,SW,20.5,24.5,23.9,24.7,26.3
TRG100,SW,20.5,24.5,23.9,24.7,26.3
TRG101,SW,20.5,24.5,23.9,24.7,26.3
TRG102,SW,20.5,24.5,23.9,24.7,26.3
TRG103,SW,20.5,24.5,23.9,24.7,26.3
TRG104,SW,20.5,24.5,23.9,24.7,26.3
TRG105,SW,20.5,24.5,23.9,24.7,26.3
TRG106,SW,20.5,24.5,23.9,24.7,26.3
TRG107,SW,20.5,24.5,23.9,24.7,26.3
TRG108,SW,20.5,24.5,23.9,24.7,26.3
TRG109,SW,20.5,24.5,23.9,24.7,26.3
TRG110,SW,20.5,24.5,23.9,24.7,26.3
TRG111,SW,20.5,24.5,23.9,24.7,26.3
TRG112,SW,20.5,24.5,23.9,24.7,26.3
TRG113,SW,20.5,24.5,23.9,24.7,26.3
TRG114,SW,20.5,24.5,23.9,24.7,26.3
TRG115,SW,20.5,24.5,23.9,24.7,26.3
TRG116,SW,20.5,24.5,23.9,24.7,26.3
TRG117,SW,20.5,24.5,23.9,24.7,26.3
TRG118,SW,20.5,24.5,23.9,24.7,26.3
TRG119,SW,20.5,24.5,23.9,24.7,26.3
TRG120,SW,20.5,24.5,23.9,24.7,26.3
UED001,その他,24.8,28.8,29.3,30.0,30.8
UED002,その他,24.7,28.7,29.2,29.9,30.7
UED003,その他,23.8,27.8,28.3,29.0,29.8
UED004,その他,24.4,28.4,28.9,29.6,30.4
UED005,その他,22.6,26.6,27.1,27.8,28.6
UED006,その他,24.7,28.7,29.2,29.9,30.7
UED007,その他,23.9,27.9,28.4,29.1,29.9
UED008,その他,24.7,28.7,29.2,29.9,30.7
UED009,その他,23.3,27.3,27.8,28.5,29.3
UED010,その他,24.0,28.0,28.5,29.2,30.0
UED011,その他,23.5,27.5,28.0,28.7,29.5
UED012,その他,23.9,27.9,28.4,29.1,29.9
UED013,その他,22.4,26.4,26.9,27.6,28.4
UED014,その他,24.0,28.0,28.5,29.2,30.0
UED015,その他,22.8,26.8,27.3,28.0,28.8
UED016,その他,24.3,28.3,28.8,29.5,30.3
UED017,その他,24.8,28.8,29.3,30.0,30.8
UED018,その他,24.3,28.3,28.8,29.5,30.3
UED019,その他,23.6,27.6,28.1,28.8,29.6
UED020,その他,24.2,28.2,28.7,29.4,30.2
UED021,その他,23.8,27.8,28.3,29.0,29.8
UED022,その他,23.8,27.8,28.3,29.0,29.8
UED023,その他,25.0,29.0,29.5,30.2,31.0
UED024,その他,24.6,28.6,29.1,29.8,30.6
UED025,その他,24.1,28.1,28.6,29.3,30.1
UED026,その他,24.2,28.2,28.7,29.4,30.2
UED027,その他,24.9,28.9,29.4,30.1,30.9
UED028,その他,24.7,28.7,29.2,29.9,30.7
UED029,その他,24.5,28.5,29.0,29.7,30.5
UED030,その他,24.7,28.7,29.2,29.9,30.7
UED031,その他,23.7,27.7,28.2,28.9,29.7
UED032,その他,24.5,28.5,29.0,29.7,30.5
UED033,その他,24.3,28.3,28.8,29.5,30.3
UED034,その他,24.2,28.2,28.7,29.4,30.2
UED035,その他,24.3,28.3,28.8,29.5,30.3
UED036,その他,24.0,28.0,28.5,29.2,30.0
UED037,その他,23.6,27.6,28.1,28.8,29.6
UED038,その他,24.5,28.5,29.0,29.7,30.5
UED039,その他,24.6,28.6,29.1,29.8,30.6
UED040,その他,24.0,28.0,28.5,29.2,30.0
UED041,その他,24.3,28.3,28.8,29.5,30.3
UED042,その他,24.5,28.5,29.0,29.7,30.5
UED043,その他,24.2,28.2,28.7,29.4,30.2
UED044,その他,24.6,28.6,29.1,29.8,30.6
UED045,その他,25.0,29.0,29.5,30.2,31.0
UED046,その他,24.3,28.3,28.8,29.5,30.3
UED047,その他,24.1,28.1,28.6,29.3,30.1
UED048,その他,24.5,28.5,29.0,29.7,30.5
UED049,その他,24.7,28.7,29.2,29.9,30.7
UED050,その他,24.2,28.2,28.7,29.4,30.2
UED051,その他,24.1,28.1,28.6,29.3,30.1
UED052,その他,23.5,27.5,28.0,28.7,29.5
UED053,その他,24.7,28.7,29.2,29.9,30.7
UED054,その他,24.5,28.5,29.0,29.7,30.5
UED055,その他,24.5,28.5,29.0,29.7,30.5
UED056,その他,24.5,28.5,29.0,29.7,30.5
UED057,その他,24.5,28.5,29.0,29.7,30.5
UED058,その他,24.6,28.6,29.1,29.8,30.6
UED059,その他,24.6,28.6,29.1,29.8,30.6
UED060,その他,24.3,28.3,28.8,29.5,30.3
UED061,その他,24.3,28.3,28.8,29.5,30.3
UED062,その他,24.6,28.6,29.1,29.8,30.6
UED063,その他,24.7,28.7,29.2,29.9,30.7
UED064,その他,24.6,28.6,29.1,29.8,30.6
UED065,その他,24.4,28.4,28.9,29.6,30.4
UED066,その他,25.0,29.0,29.5,30.2,31.0
UED067,その他,24.2,28.2,28.7,29.4,30.2
UED068,その他,24.9,28.9,29.4,30.1,30.9
UED069,その他,24.6,28.6,29.1,29.8,30.6
UED070,その他,24.6,28.6,29.1,29.8,30.6
UED071,その他,25.1,29.1,29.6,30.3,31.1
UED072,その他,23.9,27.9,28.4,29.1,29.9
UED073,その他,23.4,27.4,27.9,28.6,29.4
UED074,その他,23.5,27.5,28.0,28.7,29.5
UED075,その他,24.4,28.4,28.9,29.6,30.4
UED076,その他,23.8,27.8,28.3,29.0,29.8
UED077,その他,22.6,26.6,27.1,27.8,28.6
UED078,その他,24.8,28.8,29.3,30.0,30.8
UED079,その他,24.1,28.1,28.6,29.3,30.1
UED080,その他,22.5,26.5,27.0,27.7,28.5
UED081,その他,24.6,28.6,29.1,29.8,30.6
UED082,その他,22.9,26.9,27.4,28.1,28.9
UED083,その他,24.5,28.5,29.0,29.7,30.5
UED084,その他,24.4,28.4,28.9,29.6,30.4
UED085,その他,21.7,25.7,26.2,26.9,27.7
UED086,その他,24.6,28.6,29.1,29.8,30.6
UED087,その他,24.7,28.7,29.2,29.9,30.7
UED088,その他,24.8,28.8,29.3,30.0,30.8
UED089,その他,24.9,28.9,29.4,30.1,30.9
UED090,その他,24.5,28.5,29.0,29.7,30.5
UED091,その他,23.4,27.4,27.9,28.6,29.4
UED092,その他,24.5,28.5,29.0,29.7,30.5
UED093,その他,24.9,28.9,29.4,30.1,30.9
UED094,その他,24.1,28.1,28.6,29.3,30.1
UED095,その他,24.9,28.9,29.4,30.1,30.9
UED096,その他,23.1,27.1,27.6,28.3,29.1
UED097,その他,25.1,29.1,29.6,30.3,31.1
UED098,その他,24.2,28.2,28.7,29.4,30.2
UED099,その他,25.0,29.0,29.5,30.2,31.0
UED100,その他,25.2,29.2,29.7,30.4,31.2
